Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
1971.0;130;internal.metrics.shuffle.read.recordsRead;47.0;94.0;True;True
1971.0;131;internal.metrics.shuffle.read.recordsRead;47.0;47.0;True;True
1972.0;130;internal.metrics.shuffle.write.bytesWritten;2870809.0;5721138.0;True;True
1972.0;131;internal.metrics.shuffle.write.bytesWritten;2850329.0;2850329.0;True;True
1973.0;130;internal.metrics.shuffle.write.recordsWritten;814.0;1628.0;True;True
1973.0;131;internal.metrics.shuffle.write.recordsWritten;814.0;814.0;True;True
1974.0;130;internal.metrics.shuffle.write.writeTime;20001950.0;39820827.0;True;True
1974.0;131;internal.metrics.shuffle.write.writeTime;19818877.0;19818877.0;True;True
1982.0;132;internal.metrics.executorDeserializeTime;11.0;11.0;True;True
1982.0;133;internal.metrics.executorDeserializeTime;3.0;14.0;True;True
1983.0;132;internal.metrics.executorDeserializeCpuTime;2080790.0;2080790.0;True;True
1983.0;133;internal.metrics.executorDeserializeCpuTime;2478437.0;4559227.0;True;True
1984.0;132;internal.metrics.executorRunTime;2944.0;2944.0;True;True
1984.0;133;internal.metrics.executorRunTime;3107.0;6051.0;True;True
1985.0;132;internal.metrics.executorCpuTime;6796797.0;6796797.0;True;True
1985.0;133;internal.metrics.executorCpuTime;7707676.0;14504473.0;True;True
1986.0;132;internal.metrics.resultSize;2047646.0;2047646.0;True;True
1986.0;133;internal.metrics.resultSize;2052813.0;4100459.0;True;True
1988.0;132;internal.metrics.resultSerializationTime;1.0;1.0;True;True
1988.0;133;internal.metrics.resultSerializationTime;1.0;2.0;True;True
1989.0;132;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
1989.0;133;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
1990.0;132;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
1990.0;133;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
1995.0;132;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1995.0;133;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
1996.0;132;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
1996.0;133;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
1997.0;132;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1997.0;133;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
1998.0;132;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1998.0;133;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
1999.0;132;internal.metrics.shuffle.read.localBytesRead;2859112.0;2859112.0;True;True
1999.0;133;internal.metrics.shuffle.read.localBytesRead;2862026.0;5721138.0;True;True
2000.0;132;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2000.0;133;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2001.0;132;internal.metrics.shuffle.read.recordsRead;814.0;814.0;True;True
2001.0;133;internal.metrics.shuffle.read.recordsRead;814.0;1628.0;True;True
2012.0;134;internal.metrics.executorDeserializeTime;3.0;4.0;True;True
2012.0;135;internal.metrics.executorDeserializeTime;1.0;1.0;True;True
2013.0;134;internal.metrics.executorDeserializeCpuTime;2400312.0;4229848.0;True;True
2013.0;135;internal.metrics.executorDeserializeCpuTime;1829536.0;1829536.0;True;True
2014.0;134;internal.metrics.executorRunTime;5928.0;11583.0;True;True
2014.0;135;internal.metrics.executorRunTime;5655.0;5655.0;True;True
2015.0;134;internal.metrics.executorCpuTime;35064062.0;69314551.0;True;True
2015.0;135;internal.metrics.executorCpuTime;34250489.0;34250489.0;True;True
2016.0;134;internal.metrics.resultSize;2141.0;4282.0;True;True
2016.0;135;internal.metrics.resultSize;2141.0;2141.0;True;True
2019.0;134;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2019.0;135;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2020.0;134;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2020.0;135;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2025.0;134;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2025.0;135;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2026.0;134;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2026.0;135;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2027.0;134;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2027.0;135;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2028.0;134;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2028.0;135;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2029.0;134;internal.metrics.shuffle.read.localBytesRead;2859112.0;5721138.0;True;True
2029.0;135;internal.metrics.shuffle.read.localBytesRead;2862026.0;2862026.0;True;True
2030.0;134;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2030.0;135;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2031.0;134;internal.metrics.shuffle.read.recordsRead;814.0;1628.0;True;True
2031.0;135;internal.metrics.shuffle.read.recordsRead;814.0;814.0;True;True
2032.0;134;internal.metrics.shuffle.write.bytesWritten;2045186.0;4094289.0;True;True
2032.0;135;internal.metrics.shuffle.write.bytesWritten;2049103.0;2049103.0;True;True
2033.0;134;internal.metrics.shuffle.write.recordsWritten;26.0;52.0;True;True
2033.0;135;internal.metrics.shuffle.write.recordsWritten;26.0;26.0;True;True
2034.0;134;internal.metrics.shuffle.write.writeTime;9159140.0;18963874.0;True;True
2034.0;135;internal.metrics.shuffle.write.writeTime;9804734.0;9804734.0;True;True
2042.0;136;internal.metrics.executorDeserializeTime;2.0;4.0;True;True
2042.0;137;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
2043.0;136;internal.metrics.executorDeserializeCpuTime;2014150.0;4262502.0;True;True
2043.0;137;internal.metrics.executorDeserializeCpuTime;2248352.0;2248352.0;True;True
2044.0;136;internal.metrics.executorRunTime;6145.0;12235.0;True;True
2044.0;137;internal.metrics.executorRunTime;6090.0;6090.0;True;True
2045.0;136;internal.metrics.executorCpuTime;24910091.0;48175789.0;True;True
2045.0;137;internal.metrics.executorCpuTime;23265698.0;23265698.0;True;True
2046.0;136;internal.metrics.resultSize;2185.0;4370.0;True;True
2046.0;137;internal.metrics.resultSize;2185.0;2185.0;True;True
2049.0;136;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2049.0;137;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2050.0;136;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2050.0;137;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2055.0;136;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2055.0;137;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2056.0;136;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2056.0;137;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2057.0;136;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2057.0;137;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2058.0;136;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2058.0;137;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2059.0;136;internal.metrics.shuffle.read.localBytesRead;1508274.0;4094289.0;True;True
2059.0;137;internal.metrics.shuffle.read.localBytesRead;2586015.0;2586015.0;True;True
2060.0;136;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2060.0;137;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2061.0;136;internal.metrics.shuffle.read.recordsRead;25.0;52.0;True;True
2061.0;137;internal.metrics.shuffle.read.recordsRead;27.0;27.0;True;True
2062.0;136;internal.metrics.shuffle.write.bytesWritten;851360.0;1633023.0;True;True
2062.0;137;internal.metrics.shuffle.write.bytesWritten;781663.0;781663.0;True;True
2063.0;136;internal.metrics.shuffle.write.recordsWritten;42.0;81.0;True;True
2063.0;137;internal.metrics.shuffle.write.recordsWritten;39.0;39.0;True;True
2064.0;136;internal.metrics.shuffle.write.writeTime;5479879.0;10458965.0;True;True
2064.0;137;internal.metrics.shuffle.write.writeTime;4979086.0;4979086.0;True;True
2072.0;138;internal.metrics.executorDeserializeTime;3.0;5.0;True;True
2072.0;139;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
2073.0;138;internal.metrics.executorDeserializeCpuTime;2156104.0;4125882.0;True;True
2073.0;139;internal.metrics.executorDeserializeCpuTime;1969778.0;1969778.0;True;True
2074.0;138;internal.metrics.executorRunTime;1646.0;3219.0;True;True
2074.0;139;internal.metrics.executorRunTime;1573.0;1573.0;True;True
2075.0;138;internal.metrics.executorCpuTime;6623821.0;13462354.0;True;True
2075.0;139;internal.metrics.executorCpuTime;6838533.0;6838533.0;True;True
2076.0;138;internal.metrics.resultSize;1366935.0;2733802.0;True;True
2076.0;139;internal.metrics.resultSize;1366867.0;1366867.0;True;True
2078.0;138;internal.metrics.resultSerializationTime;1.0;2.0;True;True
2078.0;139;internal.metrics.resultSerializationTime;1.0;1.0;True;True
2079.0;138;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2079.0;139;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2080.0;138;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2080.0;139;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2085.0;138;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2085.0;139;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2086.0;138;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2086.0;139;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2087.0;138;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2087.0;139;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2088.0;138;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2088.0;139;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2089.0;138;internal.metrics.shuffle.read.localBytesRead;848804.0;1633023.0;True;True
2089.0;139;internal.metrics.shuffle.read.localBytesRead;784219.0;784219.0;True;True
2090.0;138;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2090.0;139;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2091.0;138;internal.metrics.shuffle.read.recordsRead;41.0;81.0;True;True
2091.0;139;internal.metrics.shuffle.read.recordsRead;40.0;40.0;True;True
2102.0;140;internal.metrics.executorDeserializeTime;4.0;10.0;True;True
2102.0;141;internal.metrics.executorDeserializeTime;6.0;6.0;True;True
2103.0;140;internal.metrics.executorDeserializeCpuTime;2653251.0;4861961.0;True;True
2103.0;141;internal.metrics.executorDeserializeCpuTime;2208710.0;2208710.0;True;True
2104.0;140;internal.metrics.executorRunTime;3172.0;6253.0;True;True
2104.0;141;internal.metrics.executorRunTime;3081.0;3081.0;True;True
2105.0;140;internal.metrics.executorCpuTime;22885759.0;47654784.0;True;True
2105.0;141;internal.metrics.executorCpuTime;24769025.0;24769025.0;True;True
2106.0;140;internal.metrics.resultSize;2141.0;4282.0;True;True
2106.0;141;internal.metrics.resultSize;2141.0;2141.0;True;True
2109.0;140;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2109.0;141;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2110.0;140;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2110.0;141;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2115.0;140;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2115.0;141;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2116.0;140;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2116.0;141;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2117.0;140;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2117.0;141;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2118.0;140;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2118.0;141;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2119.0;140;internal.metrics.shuffle.read.localBytesRead;848804.0;1633023.0;True;True
2119.0;141;internal.metrics.shuffle.read.localBytesRead;784219.0;784219.0;True;True
2120.0;140;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2120.0;141;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2121.0;140;internal.metrics.shuffle.read.recordsRead;41.0;81.0;True;True
2121.0;141;internal.metrics.shuffle.read.recordsRead;40.0;40.0;True;True
2122.0;140;internal.metrics.shuffle.write.bytesWritten;1269265.0;2535217.0;True;True
2122.0;141;internal.metrics.shuffle.write.bytesWritten;1265952.0;1265952.0;True;True
2123.0;140;internal.metrics.shuffle.write.recordsWritten;21.0;43.0;True;True
2123.0;141;internal.metrics.shuffle.write.recordsWritten;22.0;22.0;True;True
2124.0;140;internal.metrics.shuffle.write.writeTime;6225113.0;12866811.0;True;True
2124.0;141;internal.metrics.shuffle.write.writeTime;6641698.0;6641698.0;True;True
2132.0;142;internal.metrics.executorDeserializeTime;1.0;1.0;True;True
2132.0;143;internal.metrics.executorDeserializeTime;3.0;4.0;True;True
2133.0;142;internal.metrics.executorDeserializeCpuTime;1597940.0;1597940.0;True;True
2133.0;143;internal.metrics.executorDeserializeCpuTime;1988545.0;3586485.0;True;True
2134.0;142;internal.metrics.executorRunTime;4604.0;4604.0;True;True
2134.0;143;internal.metrics.executorRunTime;4791.0;9395.0;True;True
2135.0;142;internal.metrics.executorCpuTime;16796036.0;16796036.0;True;True
2135.0;143;internal.metrics.executorCpuTime;17106228.0;33902264.0;True;True
2136.0;142;internal.metrics.resultSize;2182.0;2182.0;True;True
2136.0;143;internal.metrics.resultSize;2182.0;4364.0;True;True
2139.0;142;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2139.0;143;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2140.0;142;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2140.0;143;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2145.0;142;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2145.0;143;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2146.0;142;internal.metrics.shuffle.read.localBlocksFetched;1.0;1.0;True;True
2146.0;143;internal.metrics.shuffle.read.localBlocksFetched;2.0;3.0;True;True
2147.0;142;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2147.0;143;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2148.0;142;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2148.0;143;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2149.0;142;internal.metrics.shuffle.read.localBytesRead;657458.0;657458.0;True;True
2149.0;143;internal.metrics.shuffle.read.localBytesRead;1877759.0;2535217.0;True;True
2150.0;142;internal.metrics.shuffle.read.fetchWaitTime;2.0;2.0;True;True
2150.0;143;internal.metrics.shuffle.read.fetchWaitTime;8.0;10.0;True;True
2151.0;142;internal.metrics.shuffle.read.recordsRead;21.0;21.0;True;True
2151.0;143;internal.metrics.shuffle.read.recordsRead;22.0;43.0;True;True
2152.0;142;internal.metrics.shuffle.write.bytesWritten;659153.0;659153.0;True;True
2152.0;143;internal.metrics.shuffle.write.bytesWritten;661342.0;1320495.0;True;True
2153.0;142;internal.metrics.shuffle.write.recordsWritten;21.0;21.0;True;True
2153.0;143;internal.metrics.shuffle.write.recordsWritten;21.0;42.0;True;True
2154.0;142;internal.metrics.shuffle.write.writeTime;4465731.0;4465731.0;True;True
2154.0;143;internal.metrics.shuffle.write.writeTime;4564137.0;9029868.0;True;True
2162.0;144;internal.metrics.executorDeserializeTime;8.0;8.0;True;True
2162.0;145;internal.metrics.executorDeserializeTime;2.0;10.0;True;True
2163.0;144;internal.metrics.executorDeserializeCpuTime;1895870.0;1895870.0;True;True
2163.0;145;internal.metrics.executorDeserializeCpuTime;1955827.0;3851697.0;True;True
2164.0;144;internal.metrics.executorRunTime;1282.0;1282.0;True;True
2164.0;145;internal.metrics.executorRunTime;1401.0;2683.0;True;True
2165.0;144;internal.metrics.executorCpuTime;5892885.0;5892885.0;True;True
2165.0;145;internal.metrics.executorCpuTime;6680169.0;12573054.0;True;True
2166.0;144;internal.metrics.resultSize;1366935.0;1366935.0;True;True
2166.0;145;internal.metrics.resultSize;1366867.0;2733802.0;True;True
2168.0;144;internal.metrics.resultSerializationTime;1.0;1.0;True;True
2168.0;145;internal.metrics.resultSerializationTime;1.0;2.0;True;True
2169.0;144;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2169.0;145;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2170.0;144;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2170.0;145;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2175.0;144;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2175.0;145;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2176.0;144;internal.metrics.shuffle.read.localBlocksFetched;1.0;1.0;True;True
2176.0;145;internal.metrics.shuffle.read.localBlocksFetched;1.0;2.0;True;True
2177.0;144;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2177.0;145;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2178.0;144;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2178.0;145;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2179.0;144;internal.metrics.shuffle.read.localBytesRead;661342.0;661342.0;True;True
2179.0;145;internal.metrics.shuffle.read.localBytesRead;659153.0;1320495.0;True;True
2180.0;144;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2180.0;145;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2181.0;144;internal.metrics.shuffle.read.recordsRead;21.0;21.0;True;True
2181.0;145;internal.metrics.shuffle.read.recordsRead;21.0;42.0;True;True
2192.0;146;internal.metrics.executorDeserializeTime;3.0;5.0;True;True
2192.0;147;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
2193.0;146;internal.metrics.executorDeserializeCpuTime;1976955.0;4328231.0;True;True
2193.0;147;internal.metrics.executorDeserializeCpuTime;2351276.0;2351276.0;True;True
2194.0;146;internal.metrics.executorRunTime;12045.0;24009.0;True;True
2194.0;147;internal.metrics.executorRunTime;11964.0;11964.0;True;True
2195.0;146;internal.metrics.executorCpuTime;112604802.0;235533040.0;True;True
2195.0;147;internal.metrics.executorCpuTime;122928238.0;122928238.0;True;True
2196.0;146;internal.metrics.resultSize;1913.0;3826.0;True;True
2196.0;147;internal.metrics.resultSize;1913.0;1913.0;True;True
2199.0;146;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2199.0;147;internal.metrics.memoryBytesSpilled;0.0;0.0;True;True
2200.0;146;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2200.0;147;internal.metrics.diskBytesSpilled;0.0;0.0;True;True
2212.0;146;internal.metrics.shuffle.write.bytesWritten;8561153.0;17123035.0;True;True
2212.0;147;internal.metrics.shuffle.write.bytesWritten;8561882.0;8561882.0;True;True
2213.0;146;internal.metrics.shuffle.write.recordsWritten;46.0;92.0;True;True
2213.0;147;internal.metrics.shuffle.write.recordsWritten;46.0;46.0;True;True
2214.0;146;internal.metrics.shuffle.write.writeTime;32007903.0;75599624.0;True;True
2214.0;147;internal.metrics.shuffle.write.writeTime;43591721.0;43591721.0;True;True
2216.0;146;internal.metrics.input.recordsRead;788628.0;1577337.0;True;True
2216.0;147;internal.metrics.input.recordsRead;788709.0;788709.0;True;True
2222.0;148;internal.metrics.executorDeserializeTime;16.0;17.0;True;True
2222.0;149;internal.metrics.executorDeserializeTime;1.0;1.0;True;True
2223.0;148;internal.metrics.executorDeserializeCpuTime;2459262.0;4149122.0;True;True
2223.0;149;internal.metrics.executorDeserializeCpuTime;1689860.0;1689860.0;True;True
2224.0;148;internal.metrics.executorRunTime;78375.0;155975.0;True;True
2224.0;149;internal.metrics.executorRunTime;77600.0;77600.0;True;True
2225.0;148;internal.metrics.executorCpuTime;166667115.0;337232409.0;True;True
2225.0;149;internal.metrics.executorCpuTime;170565294.0;170565294.0;True;True
2226.0;148;internal.metrics.resultSize;2185.0;4370.0;True;True
2226.0;149;internal.metrics.resultSize;2185.0;2185.0;True;True
2229.0;148;internal.metrics.memoryBytesSpilled;409993216.0;821035008.0;True;True
2229.0;149;internal.metrics.memoryBytesSpilled;411041792.0;411041792.0;True;True
2230.0;148;internal.metrics.diskBytesSpilled;55753964.0;111521561.0;True;True
2230.0;149;internal.metrics.diskBytesSpilled;55767597.0;55767597.0;True;True
2235.0;148;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2235.0;149;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2236.0;148;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2236.0;149;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2237.0;148;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2237.0;149;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2238.0;148;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2238.0;149;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2239.0;148;internal.metrics.shuffle.read.localBytesRead;8561378.0;17123035.0;True;True
2239.0;149;internal.metrics.shuffle.read.localBytesRead;8561657.0;8561657.0;True;True
2240.0;148;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2240.0;149;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2241.0;148;internal.metrics.shuffle.read.recordsRead;46.0;92.0;True;True
2241.0;149;internal.metrics.shuffle.read.recordsRead;46.0;46.0;True;True
2242.0;148;internal.metrics.shuffle.write.bytesWritten;12503002.0;25009867.0;True;True
2242.0;149;internal.metrics.shuffle.write.bytesWritten;12506865.0;12506865.0;True;True
2243.0;148;internal.metrics.shuffle.write.recordsWritten;60.0;120.0;True;True
2243.0;149;internal.metrics.shuffle.write.recordsWritten;60.0;60.0;True;True
2244.0;148;internal.metrics.shuffle.write.writeTime;44914912.0;98168446.0;True;True
2244.0;149;internal.metrics.shuffle.write.writeTime;53253534.0;53253534.0;True;True
2252.0;150;internal.metrics.executorDeserializeTime;2.0;2.0;True;True
2252.0;151;internal.metrics.executorDeserializeTime;2.0;4.0;True;True
2253.0;150;internal.metrics.executorDeserializeCpuTime;1946340.0;1946340.0;True;True
2253.0;151;internal.metrics.executorDeserializeCpuTime;2379224.0;4325564.0;True;True
2254.0;150;internal.metrics.executorRunTime;58381.0;58381.0;True;True
2254.0;151;internal.metrics.executorRunTime;59537.0;117918.0;True;True
2255.0;150;internal.metrics.executorCpuTime;25514081.0;25514081.0;True;True
2255.0;151;internal.metrics.executorCpuTime;26156888.0;51670969.0;True;True
2256.0;150;internal.metrics.resultSize;14240407.0;14240407.0;True;True
2256.0;151;internal.metrics.resultSize;14232135.0;28472542.0;True;True
2258.0;150;internal.metrics.resultSerializationTime;18.0;18.0;True;True
2258.0;151;internal.metrics.resultSerializationTime;14.0;32.0;True;True
2259.0;150;internal.metrics.memoryBytesSpilled;456130560.0;456130560.0;True;True
2259.0;151;internal.metrics.memoryBytesSpilled;454033408.0;910163968.0;True;True
2260.0;150;internal.metrics.diskBytesSpilled;55775237.0;55775237.0;True;True
2260.0;151;internal.metrics.diskBytesSpilled;55741852.0;111517089.0;True;True
2265.0;150;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2265.0;151;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2266.0;150;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2266.0;151;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2267.0;150;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2267.0;151;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2268.0;150;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2268.0;151;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2269.0;150;internal.metrics.shuffle.read.localBytesRead;12509578.0;12509578.0;True;True
2269.0;151;internal.metrics.shuffle.read.localBytesRead;12500289.0;25009867.0;True;True
2270.0;150;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2270.0;151;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2271.0;150;internal.metrics.shuffle.read.recordsRead;60.0;60.0;True;True
2271.0;151;internal.metrics.shuffle.read.recordsRead;60.0;120.0;True;True
2282.0;152;internal.metrics.executorDeserializeTime;3.0;3.0;True;True
2282.0;153;internal.metrics.executorDeserializeTime;1.0;4.0;True;True
2283.0;152;internal.metrics.executorDeserializeCpuTime;2390989.0;2390989.0;True;True
2283.0;153;internal.metrics.executorDeserializeCpuTime;1885623.0;4276612.0;True;True
2284.0;152;internal.metrics.executorRunTime;72304.0;72304.0;True;True
2284.0;153;internal.metrics.executorRunTime;73277.0;145581.0;True;True
2285.0;152;internal.metrics.executorCpuTime;163832348.0;163832348.0;True;True
2285.0;153;internal.metrics.executorCpuTime;144047556.0;307879904.0;True;True
2286.0;152;internal.metrics.resultSize;2179.0;2179.0;True;True
2286.0;153;internal.metrics.resultSize;2179.0;4358.0;True;True
2287.0;152;internal.metrics.jvmGCTime;46.0;46.0;True;True
2287.0;153;internal.metrics.jvmGCTime;46.0;92.0;True;True
2289.0;152;internal.metrics.memoryBytesSpilled;456130560.0;456130560.0;True;True
2289.0;153;internal.metrics.memoryBytesSpilled;454033408.0;910163968.0;True;True
2290.0;152;internal.metrics.diskBytesSpilled;55775237.0;55775237.0;True;True
2290.0;153;internal.metrics.diskBytesSpilled;55741852.0;111517089.0;True;True
2295.0;152;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2295.0;153;internal.metrics.shuffle.read.remoteBlocksFetched;0.0;0.0;True;True
2296.0;152;internal.metrics.shuffle.read.localBlocksFetched;2.0;2.0;True;True
2296.0;153;internal.metrics.shuffle.read.localBlocksFetched;2.0;4.0;True;True
2297.0;152;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2297.0;153;internal.metrics.shuffle.read.remoteBytesRead;0.0;0.0;True;True
2298.0;152;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2298.0;153;internal.metrics.shuffle.read.remoteBytesReadToDisk;0.0;0.0;True;True
2299.0;152;internal.metrics.shuffle.read.localBytesRead;12509578.0;12509578.0;True;True
2299.0;153;internal.metrics.shuffle.read.localBytesRead;12500289.0;25009867.0;True;True
2300.0;152;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2300.0;153;internal.metrics.shuffle.read.fetchWaitTime;0.0;0.0;True;True
2301.0;152;internal.metrics.shuffle.read.recordsRead;60.0;60.0;True;True
